,moves
2141,6.0
2142,2.0
2143,1.0
2144,12.0
2145,3.0
2146,1.0
2147,1.0
2148,1.0
2149,9.0
2150,3.0
2151,6.0
2152,1.0
2153,2.0
2154,2.0
2155,1.0
2156,8.0
2157,2.0
2158,16.0
2159,1.0
2160,1.0
2161,1.0
2162,5.0
2163,3.0
2164,1.0
2165,9.0
2166,5.0
2167,2.0
2168,4.0
2169,9.0
2170,1.0
2171,1.0
2172,1.0
2173,7.0
2174,12.0
2175,3.0
2176,4.0
2177,1.0
2178,1.0
2179,4.0
2180,1.0
2181,1.0
2182,3.0
2183,5.0
2184,1.0
2185,3.0
2186,1.0
2187,5.0
2188,5.0
2189,2.0
2190,9.0
2191,2.0
2192,5.0
2193,1.0
2194,3.0
2195,13.0
2196,1.0
2197,8.0
2198,3.0
2199,1.0
2200,12.0
2201,3.0
2202,3.0
2203,1.0
2204,2.0
2205,1.0
2206,2.0
2207,2.0
2208,1.0
2209,12.0
2210,4.0
2211,1.0
2212,1.0
2213,1.0
2214,1.0
2215,4.0
2216,14.0
2217,4.0
2218,8.0
2219,1.0
2220,5.0
2221,1.0
2222,1.0
2223,12.0
2224,7.0
2225,6.0
2226,2.0
2227,3.0
2228,3.0
2229,1.0
2230,2.0
2231,3.0
2232,2.0
2233,3.0
2234,1.0
2235,14.0
2236,1.0
2237,6.0
2238,1.0
2239,1.0
2240,14.0
2241,4.0
2242,4.0
2243,1.0
2244,1.0
2245,2.0
2246,1.0
2247,3.0
2248,2.0
2249,6.0
2250,5.0
2251,4.0
2252,2.0
2253,1.0
2254,1.0
2255,1.0
2256,4.0
2257,1.0
2258,4.0
2259,16.0
2260,2.0
2261,1.0
2262,6.0
2263,2.0
2264,11.0
2265,2.0
2266,2.0
2267,5.0
2268,1.0
2269,1.0
2270,4.0
2271,4.0
2272,9.0
2273,5.0
2274,2.0
2275,7.0
2276,2.0
2277,3.0
2278,2.0
2279,2.0
2280,1.0
2281,1.0
2282,1.0
2283,15.0
2284,1.0
2285,2.0
2286,2.0
2287,6.0
2288,20.0
2289,12.0
2290,15.0
2291,1.0
2292,1.0
2293,1.0
2294,4.0
2295,5.0
2296,3.0
2297,3.0
2298,2.0
2299,1.0
2300,2.0
2301,1.0
2302,4.0
2303,4.0
2304,4.0
2305,1.0
2306,3.0
2307,6.0
2308,7.0
2309,9.0
2310,4.0
2311,2.0
2312,8.0
2313,12.0
2314,8.0
2315,1.0
2316,3.0
2317,1.0
2318,4.0
2319,1.0
2320,1.0
2321,8.0
2322,3.0
2323,2.0
2324,5.0
2325,4.0
2326,4.0
2327,1.0
2328,4.0
2329,4.0
2330,5.0
2331,4.0
2332,1.0
2333,7.0
2334,1.0
2335,3.0
2336,2.0
2337,2.0
2338,6.0
2339,1.0
2340,13.0
2341,1.0
2342,1.0
2343,19.0
2344,1.0
2345,2.0
2346,3.0
2347,5.0
2348,1.0
2349,4.0
2350,2.0
2351,2.0
2352,4.0
2353,1.0
2354,3.0
2355,5.0
2356,1.0
2357,1.0
2358,1.0
2359,9.0
2360,3.0
2361,2.0
2362,3.0
2363,4.0
2364,1.0
2365,1.0
2366,2.0
2367,7.0
2368,1.0
2369,3.0
2370,2.0
2371,1.0
2372,2.0
2373,1.0
2374,1.0
2375,26.0
2376,1.0
2377,4.0
2378,3.0
2379,1.0
2380,3.0
2381,7.0
2382,3.0
2383,5.0
2384,2.0
2385,1.0
2386,1.0
2387,1.0
2388,4.0
2389,3.0
2390,6.0
2391,2.0
2392,4.0
2393,1.0
2394,3.0
2395,2.0
2396,5.0
2397,1.0
2398,8.0
2399,10.0
2400,2.0
2401,1.0
2402,2.0
2403,1.0
2404,12.0
2405,5.0
2406,3.0
2407,1.0
2408,10.0
2409,1.0
2410,4.0
2411,10.0
2412,10.0
2413,8.0
2414,6.0
2415,1.0
2416,3.0
2417,1.0
2418,1.0
2419,10.0
2420,2.0
2421,7.0
2422,5.0
2423,10.0
2424,2.0
2425,10.0
2426,2.0
2427,1.0
2428,29.0
2429,10.0
2430,24.0
2431,4.0
2432,20.0
2433,3.0
2434,6.0
2435,3.0
2436,2.0
2437,2.0
2438,1.0
2439,2.0
2440,4.0
2441,4.0
2442,5.0
2443,3.0
2444,1.0
2445,10.0
2446,3.0
2447,1.0
2448,17.0
2449,11.0
2450,2.0
2451,2.0
2452,6.0
2453,4.0
2454,1.0
2455,7.0
2456,1.0
2457,1.0
2458,9.0
2459,4.0
2460,13.0
2461,1.0
2462,1.0
2463,4.0
2464,3.0
2465,5.0
2466,2.0
2467,1.0
2468,8.0
2469,2.0
2470,4.0
2471,3.0
2472,11.0
2473,1.0
2474,2.0
2475,20.0
2476,5.0
2477,1.0
2478,17.0
2479,1.0
2480,1.0
2481,8.0
2482,15.0
2483,4.0
2484,2.0
2485,1.0
2486,7.0
2487,4.0
2488,9.0
2489,3.0
2490,2.0
2491,5.0
2492,1.0
2493,2.0
2494,2.0
2495,6.0
2496,1.0
2497,3.0
2498,3.0
2499,2.0
2500,8.0
2501,2.0
2502,7.0
2503,8.0
2504,1.0
2505,1.0
2506,2.0
2507,2.0
2508,3.0
2509,1.0
2510,7.0
2511,1.0
2512,1.0
2513,1.0
2514,3.0
2515,4.0
2516,1.0
2517,4.0
2518,7.0
2519,7.0
2520,3.0
2521,3.0
2522,2.0
2523,4.0
2524,1.0
2525,2.0
2526,2.0
2527,7.0
2528,7.0
2529,1.0
2530,1.0
2531,7.0
2532,1.0
2533,5.0
2534,4.0
2535,2.0
2536,3.0
2537,2.0
2538,1.0
2539,2.0
2540,7.0
2541,9.0
2542,15.0
2543,3.0
2544,7.0
2545,7.0
2546,1.0
2547,1.0
2548,9.0
2549,2.0
2550,1.0
2551,1.0
2552,1.0
2553,4.0
2554,1.0
2555,2.0
2556,3.0
2557,1.0
2558,2.0
2559,3.0
2560,3.0
2561,3.0
2562,5.0
2563,4.0
2564,7.0
2565,2.0
2566,3.0
2567,5.0
2568,1.0
2569,2.0
2570,3.0
2571,1.0
2572,4.0
2573,2.0
2574,7.0
2575,10.0
2576,1.0
2577,1.0
2578,1.0
2579,1.0
2580,1.0
2581,5.0
2582,3.0
2583,1.0
2584,4.0
2585,4.0
2586,3.0
2587,1.0
2588,6.0
2589,4.0
2590,1.0
2591,5.0
2592,1.0
2593,3.0
2594,11.0
2595,11.0
2596,5.0
2597,1.0
2598,2.0
2599,1.0
2600,1.0
2601,2.0
2602,1.0
2603,3.0
2604,4.0
2605,1.0
2606,4.0
2607,1.0
2608,8.0
2609,3.0
2610,22.0
2611,3.0
2612,1.0
2613,1.0
2614,1.0
2615,1.0
2616,1.0
2617,5.0
2618,4.0
2619,7.0
2620,1.0
2621,7.0
2622,1.0
2623,1.0
2624,6.0
2625,5.0
2626,9.0
2627,4.0
2628,1.0
2629,8.0
2630,8.0
2631,1.0
2632,9.0
2633,5.0
2634,3.0
2635,2.0
2636,6.0
2637,4.0
2638,1.0
2639,1.0
2640,1.0
2641,2.0
2642,1.0
2643,1.0
2644,1.0
2645,3.0
2646,1.0
2647,1.0
2648,17.0
2649,1.0
2650,3.0
2651,4.0
2652,1.0
2653,4.0
2654,5.0
2655,5.0
2656,4.0
2657,2.0
2658,2.0
2659,1.0
2660,1.0
2661,2.0
2662,8.0
2663,3.0
2664,1.0
2665,1.0
2666,1.0
2667,3.0
2668,1.0
2669,7.0
2670,1.0
2671,3.0
2672,14.0
2673,1.0
2674,3.0
2675,2.0
2676,1.0
2677,1.0
2678,1.0
2679,1.0
2680,7.0
2681,1.0
2682,7.0
2683,11.0
2684,1.0
2685,11.0
2686,2.0
2687,1.0
2688,2.0
2689,5.0
2690,1.0
2691,9.0
2692,1.0
2693,2.0
2694,1.0
2695,4.0
2696,3.0
2697,1.0
2698,8.0
2699,1.0
2700,1.0
2701,1.0
2702,3.0
2703,3.0
2704,7.0
2705,5.0
2706,4.0
2707,18.0
2708,2.0
2709,2.0
2710,1.0
2711,13.0
2712,8.0
2713,8.0
2714,1.0
2715,1.0
2716,1.0
2717,2.0
2718,1.0
2719,1.0
2720,2.0
2721,1.0
2722,9.0
2723,7.0
2724,3.0
2725,27.0
2726,1.0
2727,4.0
2728,5.0
2729,8.0
2730,4.0
2731,3.0
2732,13.0
2733,4.0
2734,2.0
2735,6.0
2736,2.0
2737,2.0
2738,8.0
2739,1.0
2740,11.0
2741,2.0
2742,10.0
2743,1.0
2744,3.0
2745,1.0
2746,4.0
2747,9.0
2748,1.0
2749,3.0
2750,4.0
2751,8.0
2752,2.0
2753,10.0
2754,2.0
2755,1.0
2756,11.0
2757,11.0
2758,5.0
2759,1.0
2760,1.0
2761,13.0
2762,2.0
2763,3.0
2764,3.0
2765,3.0
2766,1.0
2767,1.0
2768,2.0
2769,1.0
2770,2.0
2771,2.0
2772,4.0
2773,4.0
2774,1.0
2775,1.0
2776,2.0
2777,4.0
2778,6.0
2779,1.0
2780,3.0
2781,6.0
2782,8.0
2783,3.0
2784,4.0
2785,11.0
2786,10.0
2787,5.0
2788,14.0
2789,9.0
2790,1.0
2791,3.0
2792,6.0
2793,5.0
2794,4.0
2795,4.0
2796,3.0
2797,8.0
2798,2.0
2799,2.0
2800,12.0
2801,3.0
2802,8.0
2803,1.0
2804,1.0
2805,1.0
2806,7.0
2807,1.0
2808,1.0
2809,1.0
2810,9.0
2811,1.0
2812,5.0
2813,2.0
2814,3.0
2815,3.0
2816,1.0
2817,1.0
2818,3.0
2819,8.0
2820,3.0
2821,7.0
2822,2.0
2823,1.0
2824,2.0
2825,1.0
2826,8.0
2827,3.0
2828,3.0
2829,5.0
2830,2.0
2831,5.0
2832,1.0
2833,1.0
2834,1.0
2835,9.0
2836,1.0
2837,1.0
2838,1.0
2839,1.0
2840,4.0
2841,1.0
2842,1.0
2843,3.0
2844,1.0
2845,1.0
2846,4.0
2847,1.0
2848,3.0
2849,7.0
2850,5.0
2851,1.0
2852,5.0
2853,3.0
2854,1.0
2855,6.0
2856,14.0
2857,1.0
2858,1.0
2859,1.0
2860,12.0
2861,11.0
2862,2.0
2863,16.0
2864,4.0
2865,2.0
2866,9.0
2867,4.0
2868,7.0
2869,1.0
2870,2.0
2871,1.0
2872,1.0
2873,1.0
2874,4.0
2875,2.0
2876,1.0
2877,1.0
2878,1.0
2879,1.0
2880,2.0
2881,1.0
2882,2.0
2883,2.0
2884,3.0
2885,3.0
2886,4.0
2887,1.0
2888,9.0
2889,1.0
2890,6.0
2891,2.0
2892,3.0
2893,5.0
2894,8.0
2895,5.0
2896,3.0
2897,27.0
2898,3.0
2899,1.0
2900,1.0
2901,1.0
2902,5.0
2903,7.0
2904,5.0
2905,1.0
2906,3.0
2907,7.0
2908,3.0
2909,5.0
2910,5.0
2911,3.0
2912,6.0
2913,1.0
2914,6.0
2915,4.0
2916,4.0
2917,1.0
2918,3.0
2919,1.0
2920,1.0
2921,7.0
2922,1.0
2923,1.0
2924,1.0
2925,1.0
2926,8.0
2927,1.0
2928,1.0
2929,2.0
2930,4.0
2931,1.0
2932,5.0
2933,14.0
2934,1.0
2935,4.0
2936,8.0
2937,24.0
2938,3.0
2939,4.0
2940,1.0
2941,8.0
2942,3.0
2943,1.0
2944,1.0
2945,3.0
2946,3.0
2947,15.0
2948,5.0
2949,2.0
2950,2.0
2951,7.0
2952,7.0
2953,1.0
2954,1.0
2955,3.0
2956,3.0
2957,8.0
2958,1.0
2959,6.0
2960,2.0
2961,3.0
2962,1.0
2963,4.0
2964,2.0
2965,3.0
2966,1.0
2967,2.0
2968,4.0
2969,1.0
2970,1.0
2971,2.0
2972,4.0
2973,9.0
2974,3.0
2975,8.0
2976,9.0
2977,3.0
2978,6.0
2979,1.0
2980,1.0
2981,4.0
2982,2.0
2983,2.0
2984,1.0
2985,1.0
2986,6.0
2987,4.0
2988,3.0
2989,1.0
2990,2.0
2991,2.0
2992,2.0
2993,4.0
2994,26.0
2995,1.0
2996,2.0
2997,1.0
2998,6.0
2999,10.0
3000,1.0
3001,3.0
3002,3.0
3003,1.0
3004,1.0
3005,7.0
3006,6.0
3007,9.0
3008,6.0
3009,6.0
3010,5.0
3011,9.0
3012,10.0
3013,2.0
3014,6.0
3015,2.0
3016,4.0
3017,4.0
3018,5.0
3019,1.0
3020,8.0
3021,1.0
3022,5.0
3023,3.0
3024,1.0
3025,7.0
3026,11.0
3027,3.0
3028,3.0
3029,1.0
3030,5.0
3031,9.0
3032,1.0
3033,1.0
3034,1.0
3035,2.0
3036,1.0
3037,1.0
3038,1.0
3039,2.0
3040,4.0
3041,3.0
3042,27.0
3043,4.0
3044,4.0
3045,1.0
3046,3.0
3047,1.0
3048,1.0
3049,3.0
3050,1.0
3051,21.0
3052,2.0
3053,1.0
3054,5.0
3055,1.0
3056,2.0
3057,6.0
3058,4.0
3059,3.0
3060,25.0
3061,2.0
3062,7.0
3063,1.0
3064,5.0
3065,5.0
3066,1.0
3067,2.0
3068,4.0
3069,2.0
3070,13.0
3071,4.0
3072,3.0
3073,1.0
3074,3.0
3075,24.0
3076,14.0
3077,6.0
3078,1.0
3079,1.0
3080,3.0
3081,2.0
3082,8.0
3083,3.0
3084,2.0
3085,1.0
3086,6.0
3087,1.0
3088,1.0
3089,1.0
3090,2.0
3091,1.0
3092,4.0
3093,10.0
3094,4.0
3095,4.0
3096,1.0
3097,1.0
3098,3.0
3099,28.0
3100,6.0
3101,44.0
3102,2.0
3103,1.0
3104,17.0
3105,5.0
3106,1.0
3107,1.0
3108,7.0
3109,2.0
3110,2.0
3111,4.0
3112,1.0
3113,6.0
3114,7.0
3115,1.0
3116,2.0
3117,11.0
3118,1.0
3119,4.0
3120,4.0
3121,2.0
3122,1.0
3123,2.0
3124,1.0
3125,1.0
3126,8.0
3127,13.0
3128,2.0
3129,8.0
3130,2.0
3131,2.0
3132,2.0
3133,2.0
3134,1.0
3135,7.0
3136,3.0
3137,1.0
3138,3.0
3139,1.0
3140,5.0
3141,7.0
3142,8.0
3143,1.0
3144,1.0
3145,9.0
3146,4.0
3147,4.0
3148,3.0
3149,5.0
3150,8.0
3151,4.0
3152,5.0
3153,3.0
3154,7.0
3155,1.0
3156,4.0
3157,2.0
3158,1.0
3159,4.0
3160,12.0
3161,3.0
3162,4.0
3163,13.0
3164,3.0
3165,4.0
3166,13.0
3167,3.0
3168,7.0
3169,1.0
3170,1.0
3171,4.0
3172,5.0
3173,4.0
3174,3.0
3175,3.0
3176,1.0
3177,1.0
3178,1.0
3179,2.0
3180,1.0
3181,10.0
3182,3.0
3183,1.0
3184,10.0
3185,2.0
3186,1.0
3187,3.0
3188,3.0
3189,5.0
3190,13.0
3191,6.0
3192,3.0
3193,1.0
3194,1.0
3195,2.0
3196,1.0
3197,4.0
3198,2.0
3199,2.0
3200,3.0
3201,1.0
3202,1.0
3203,3.0
3204,5.0
3205,6.0
3206,1.0
3207,1.0
3208,4.0
3209,7.0
3210,4.0
3211,2.0
3212,8.0
3213,8.0
3214,5.0
3215,6.0
3216,12.0
3217,2.0
3218,4.0
3219,7.0
3220,1.0
3221,7.0
3222,3.0
3223,3.0
3224,2.0
3225,5.0
3226,2.0
3227,2.0
3228,1.0
3229,1.0
3230,1.0
3231,1.0
3232,5.0
3233,2.0
3234,1.0
3235,2.0
3236,9.0
3237,3.0
3238,1.0
3239,1.0
3240,4.0
3241,14.0
3242,1.0
3243,9.0
3244,1.0
3245,2.0
3246,1.0
3247,3.0
3248,3.0
3249,5.0
3250,1.0
3251,5.0
3252,1.0
3253,5.0
3254,1.0
3255,4.0
3256,12.0
3257,5.0
3258,8.0
3259,3.0
3260,8.0
3261,8.0
3262,14.0
3263,2.0
3264,3.0
3265,1.0
3266,4.0
3267,1.0
3268,1.0
3269,4.0
3270,2.0
3271,1.0
3272,6.0
3273,1.0
3274,1.0
3275,5.0
3276,3.0
3277,1.0
3278,6.0
3279,7.0
3280,8.0
3281,18.0
3282,5.0
3283,3.0
3284,2.0
3285,3.0
3286,11.0
3287,3.0
3288,1.0
3289,4.0
3290,1.0
3291,3.0
3292,1.0
3293,6.0
3294,6.0
3295,3.0
3296,3.0
3297,1.0
3298,15.0
3299,2.0
3300,2.0
3301,8.0
3302,3.0
3303,4.0
3304,13.0
3305,2.0
3306,1.0
3307,2.0
3308,4.0
3309,3.0
3310,4.0
3311,7.0
3312,16.0
3313,3.0
3314,19.0
3315,1.0
3316,2.0
3317,8.0
3318,10.0
3319,5.0
3320,1.0
3321,12.0
3322,1.0
3323,5.0
3324,1.0
3325,1.0
3326,3.0
3327,1.0
3328,1.0
3329,6.0
3330,5.0
3331,8.0
3332,1.0
3333,4.0
3334,1.0
3335,1.0
3336,3.0
3337,4.0
3338,1.0
3339,2.0
3340,4.0
3341,8.0
3342,11.0
3343,7.0
3344,4.0
3345,3.0
3346,4.0
3347,5.0
3348,4.0
3349,1.0
3350,4.0
3351,14.0
3352,4.0
3353,6.0
3354,1.0
3355,3.0
3356,4.0
3357,1.0
3358,3.0
3359,5.0
3360,5.0
3361,1.0
3362,17.0
3363,9.0
3364,1.0
3365,5.0
3366,2.0
3367,3.0
3368,1.0
3369,2.0
3370,1.0
3371,3.0
3372,2.0
3373,1.0
3374,8.0
3375,3.0
3376,6.0
3377,1.0
3378,3.0
3379,3.0
3380,5.0
3381,4.0
3382,8.0
3383,1.0
3384,1.0
3385,1.0
3386,8.0
3387,3.0
3388,3.0
3389,2.0
3390,5.0
3391,4.0
3392,3.0
3393,5.0
3394,1.0
3395,2.0
3396,11.0
3397,2.0
3398,1.0
3399,1.0
3400,5.0
3401,4.0
3402,2.0
3403,3.0
3404,6.0
3405,2.0
3406,4.0
3407,1.0
3408,4.0
3409,3.0
3410,10.0
3411,6.0
3412,1.0
3413,5.0
3414,2.0
3415,2.0
3416,1.0
3417,1.0
3418,1.0
3419,3.0
3420,8.0
3421,3.0
3422,2.0
3423,7.0
3424,10.0
3425,2.0
3426,2.0
3427,2.0
3428,4.0
3429,1.0
3430,4.0
3431,1.0
3432,4.0
3433,4.0
3434,2.0
3435,1.0
3436,5.0
3437,3.0
3438,2.0
3439,7.0
3440,1.0
3441,3.0
3442,8.0
3443,8.0
3444,1.0
3445,3.0
3446,2.0
3447,1.0
3448,5.0
3449,6.0
3450,1.0
3451,2.0
3452,1.0
3453,4.0
3454,2.0
3455,1.0
3456,2.0
3457,8.0
3458,1.0
3459,1.0
3460,3.0
3461,7.0
3462,1.0
3463,1.0
3464,2.0
3465,1.0
3466,3.0
3467,5.0
3468,1.0
3469,4.0
3470,9.0
3471,6.0
3472,3.0
3473,1.0
3474,1.0
3475,1.0
3476,4.0
3477,8.0
3478,2.0
3479,9.0
3480,1.0
3481,6.0
3482,2.0
3483,7.0
3484,5.0
3485,1.0
3486,10.0
3487,2.0
3488,7.0
3489,6.0
3490,5.0
3491,5.0
3492,5.0
3493,4.0
3494,3.0
3495,7.0
3496,3.0
3497,4.0
3498,8.0
3499,1.0
3500,7.0
3501,7.0
3502,8.0
3503,8.0
3504,7.0
3505,1.0
3506,2.0
3507,1.0
3508,3.0
3509,1.0
3510,2.0
3511,1.0
3512,4.0
3513,1.0
3514,19.0
3515,1.0
3516,1.0
3517,2.0
3518,1.0
3519,6.0
3520,2.0
3521,4.0
3522,14.0
3523,1.0
3524,4.0
3525,3.0
3526,1.0
3527,1.0
3528,4.0
3529,1.0
3530,2.0
3531,3.0
3532,7.0
3533,1.0
3534,7.0
3535,5.0
3536,1.0
3537,2.0
3538,4.0
3539,1.0
3540,1.0
3541,1.0
3542,1.0
3543,2.0
3544,1.0
3545,4.0
3546,9.0
3547,7.0
3548,3.0
3549,9.0
3550,4.0
3551,1.0
3552,2.0
3553,9.0
3554,3.0
3555,6.0
3556,1.0
3557,4.0
3558,4.0
3559,1.0
3560,5.0
3561,1.0
3562,1.0
3563,9.0
3564,3.0
3565,3.0
3566,1.0
3567,2.0
3568,1.0
3569,1.0
3570,10.0
3571,1.0
3572,2.0
3573,1.0
3574,3.0
3575,7.0
3576,20.0
3577,3.0
3578,4.0
3579,3.0
3580,2.0
3581,5.0
3582,6.0
3583,1.0
3584,5.0
3585,2.0
3586,1.0
3587,2.0
3588,4.0
3589,1.0
3590,11.0
3591,7.0
3592,4.0
3593,1.0
3594,2.0
3595,3.0
3596,8.0
3597,1.0
3598,1.0
3599,1.0
3600,3.0
3601,9.0
3602,4.0
3603,7.0
3604,1.0
3605,2.0
3606,1.0
3607,4.0
3608,1.0
3609,1.0
3610,3.0
3611,3.0
3612,3.0
3613,3.0
3614,1.0
3615,8.0
3616,3.0
3617,1.0
3618,1.0
3619,1.0
3620,2.0
3621,2.0
3622,1.0
3623,2.0
3624,8.0
3625,2.0
3626,2.0
3627,4.0
3628,2.0
3629,2.0
3630,1.0
3631,1.0
3632,11.0
3633,1.0
3634,1.0
3635,17.0
3636,11.0
3637,2.0
3638,3.0
3639,6.0
3640,8.0
3641,4.0
3642,4.0
3643,2.0
3644,6.0
3645,2.0
3646,11.0
3647,6.0
3648,1.0
3649,5.0
3650,1.0
3651,2.0
3652,7.0
3653,3.0
3654,1.0
3655,3.0
3656,21.0
3657,1.0
3658,4.0
3659,1.0
3660,1.0
3661,7.0
3662,5.0
3663,1.0
3664,3.0
3665,6.0
3666,4.0
3667,1.0
3668,1.0
3669,2.0
3670,6.0
3671,1.0
3672,1.0
3673,13.0
3674,5.0
3675,3.0
3676,2.0
3677,2.0
3678,2.0
3679,1.0
3680,1.0
3681,3.0
3682,3.0
3683,3.0
3684,1.0
3685,10.0
3686,6.0
3687,2.0
3688,3.0
3689,2.0
3690,1.0
3691,1.0
3692,2.0
3693,7.0
3694,5.0
3695,3.0
3696,4.0
3697,1.0
3698,6.0
3699,5.0
3700,17.0
3701,1.0
3702,1.0
3703,1.0
3704,3.0
3705,2.0
3706,1.0
3707,1.0
3708,3.0
3709,2.0
3710,2.0
3711,2.0
3712,3.0
3713,10.0
3714,10.0
3715,1.0
3716,1.0
3717,8.0
3718,1.0
3719,1.0
3720,6.0
3721,4.0
3722,3.0
3723,5.0
3724,10.0
3725,2.0
3726,5.0
3727,1.0
3728,1.0
3729,3.0
3730,4.0
3731,3.0
3732,2.0
3733,3.0
3734,5.0
3735,19.0
3736,12.0
3737,3.0
3738,10.0
3739,1.0
3740,4.0
3741,6.0
3742,1.0
3743,4.0
3744,1.0
3745,1.0
3746,4.0
3747,15.0
3748,2.0
3749,7.0
3750,5.0
3751,2.0
3752,3.0
3753,1.0
3754,9.0
3755,2.0
3756,27.0
3757,5.0
3758,1.0
3759,1.0
3760,2.0
3761,1.0
3762,16.0
3763,3.0
3764,6.0
3765,1.0
3766,3.0
3767,6.0
3768,3.0
3769,1.0
3770,6.0
3771,4.0
3772,1.0
3773,1.0
3774,4.0
3775,5.0
3776,9.0
3777,2.0
3778,3.0
3779,2.0
3780,3.0
3781,1.0
3782,3.0
3783,4.0
3784,1.0
3785,1.0
3786,11.0
3787,2.0
3788,14.0
3789,1.0
3790,7.0
3791,6.0
3792,2.0
3793,6.0
3794,3.0
3795,12.0
3796,7.0
3797,2.0
3798,8.0
3799,6.0
3800,2.0
3801,4.0
3802,9.0
3803,5.0
3804,1.0
3805,1.0
3806,1.0
3807,4.0
3808,3.0
3809,10.0
3810,12.0
3811,7.0
3812,2.0
3813,14.0
3814,7.0
3815,2.0
3816,3.0
3817,13.0
3818,1.0
3819,1.0
3820,1.0
3821,2.0
3822,1.0
3823,3.0
3824,2.0
3825,3.0
3826,7.0
3827,3.0
3828,2.0
3829,8.0
3830,1.0
3831,1.0
3832,1.0
3833,3.0
3834,1.0
3835,3.0
3836,8.0
3837,3.0
3838,5.0
3839,1.0
3840,1.0
3841,2.0
3842,8.0
3843,1.0
3844,3.0
3845,6.0
3846,1.0
3847,5.0
3848,4.0
3849,3.0
3850,1.0
3851,1.0
3852,1.0
3853,3.0
3854,2.0
3855,7.0
3856,5.0
3857,3.0
3858,1.0
3859,3.0
3860,3.0
3861,1.0
3862,3.0
3863,1.0
3864,3.0
3865,1.0
3866,1.0
3867,1.0
3868,1.0
3869,5.0
3870,3.0
3871,2.0
3872,1.0
3873,17.0
3874,2.0
3875,3.0
3876,2.0
3877,1.0
3878,11.0
3879,11.0
3880,1.0
3881,1.0
3882,9.0
3883,1.0
3884,3.0
3885,3.0
3886,1.0
3887,6.0
3888,5.0
3889,6.0
3890,14.0
3891,3.0
3892,12.0
3893,1.0
3894,1.0
3895,3.0
3896,7.0
3897,6.0
3898,8.0
3899,1.0
3900,1.0
3901,6.0
3902,1.0
3903,1.0
3904,1.0
3905,1.0
3906,7.0
3907,2.0
3908,3.0
3909,19.0
3910,8.0
3911,1.0
3912,7.0
3913,1.0
3914,3.0
3915,7.0
3916,2.0
3917,6.0
3918,1.0
3919,7.0
3920,3.0
3921,5.0
3922,3.0
3923,2.0
3924,7.0
3925,7.0
3926,10.0
3927,3.0
3928,5.0
3929,5.0
3930,9.0
3931,1.0
3932,1.0
3933,2.0
3934,1.0
3935,3.0
3936,2.0
3937,8.0
3938,3.0
3939,11.0
3940,2.0
3941,4.0
3942,1.0
3943,6.0
3944,11.0
3945,1.0
3946,2.0
3947,1.0
3948,7.0
3949,41.0
3950,19.0
3951,8.0
3952,5.0
3953,1.0
3954,3.0
3955,1.0
3956,8.0
3957,3.0
3958,4.0
3959,7.0
3960,1.0
3961,1.0
3962,1.0
3963,14.0
3964,2.0
3965,2.0
3966,2.0
3967,14.0
3968,5.0
3969,1.0
3970,1.0
3971,1.0
3972,2.0
3973,1.0
3974,2.0
3975,8.0
3976,5.0
3977,8.0
3978,19.0
3979,1.0
3980,1.0
3981,2.0
3982,10.0
3983,1.0
3984,1.0
3985,3.0
3986,3.0
3987,1.0
3988,2.0
3989,1.0
3990,3.0
3991,3.0
3992,1.0
3993,1.0
3994,1.0
3995,5.0
3996,7.0
3997,2.0
3998,4.0
3999,3.0
4000,2.0
4001,1.0
4002,1.0
4003,2.0
4004,2.0
4005,8.0
4006,10.0
4007,1.0
4008,4.0
4009,6.0
4010,4.0
4011,2.0
4012,2.0
4013,3.0
4014,1.0
4015,2.0
4016,2.0
4017,6.0
4018,1.0
4019,1.0
4020,6.0
4021,4.0
4022,2.0
4023,1.0
4024,1.0
4025,6.0
4026,4.0
4027,1.0
4028,2.0
4029,1.0
4030,1.0
4031,4.0
4032,1.0
4033,1.0
4034,1.0
4035,6.0
4036,1.0
4037,1.0
4038,3.0
4039,3.0
4040,5.0
4041,8.0
4042,1.0
4043,3.0
4044,1.0
4045,6.0
4046,1.0
4047,1.0
4048,1.0
4049,1.0
4050,1.0
4051,3.0
4052,8.0
4053,1.0
4054,2.0
4055,5.0
4056,2.0
4057,3.0
4058,3.0
4059,1.0
4060,3.0
4061,9.0
4062,1.0
4063,3.0
4064,2.0
4065,1.0
4066,4.0
4067,7.0
4068,1.0
4069,3.0
4070,1.0
4071,1.0
4072,5.0
4073,1.0
4074,7.0
4075,4.0
4076,2.0
4077,3.0
4078,4.0
4079,7.0
4080,1.0
4081,1.0
4082,1.0
4083,3.0
4084,1.0
4085,3.0
4086,1.0
4087,2.0
4088,1.0
4089,2.0
4090,1.0
4091,10.0
4092,2.0
4093,1.0
4094,2.0
4095,5.0
4096,2.0
4097,1.0
4098,3.0
4099,1.0
4100,4.0
4101,15.0
4102,3.0
4103,2.0
4104,4.0
4105,1.0
4106,4.0
4107,1.0
4108,1.0
4109,1.0
4110,10.0
4111,3.0
4112,3.0
4113,1.0
4114,1.0
4115,8.0
4116,2.0
4117,7.0
4118,4.0
4119,5.0
4120,1.0
4121,1.0
4122,5.0
4123,11.0
4124,3.0
4125,1.0
4126,2.0
4127,8.0
4128,4.0
4129,1.0
4130,1.0
4131,2.0
4132,3.0
4133,1.0
4134,2.0
4135,1.0
4136,5.0
4137,6.0
4138,1.0
4139,9.0
